0,1,0
0,0,0
0,0.065536,0.512
0.443405006737633,0.065536,0.256
0.443405006737633,0.065536,-0.256
6.27019161163445e-17,0.065536,-0.512
-0.443405006737633,0.065536,-0.256
-0.443405006737633,0.065536,0.256
0,0.262144,1.024
0.512,0.262144,0.886810013475265
0.886810013475265,0.262144,0.512
1.024,0.262144,6.27019161163445e-17
0.886810013475265,0.262144,-0.512
0.512,0.262144,-0.886810013475265
1.25403832232689e-16,0.262144,-1.024
-0.512,0.262144,-0.886810013475265
-0.886810013475265,0.262144,-0.512
-1.024,0.262144,-1.88105748349033e-16
-0.886810013475265,0.262144,0.512
-0.512,0.262144,0.886810013475265
