0,5.12,0
0,0,0
0,0.00264462809917355,0.232727272727273
0.201547730335288,0.00264462809917355,0.116363636363636
0.201547730335288,0.00264462809917355,-0.116363636363636
2.85008709619748e-17,0.00264462809917355,-0.232727272727273
-0.201547730335288,0.00264462809917355,-0.116363636363636
-0.201547730335288,0.00264462809917355,0.116363636363636
0,0.0105785123966942,0.465454545454545
0.232727272727273,0.0105785123966942,0.403095460670575
0.403095460670575,0.0105785123966942,0.232727272727273
0.465454545454545,0.0105785123966942,2.85008709619748e-17
0.403095460670575,0.0105785123966942,-0.232727272727273
0.232727272727273,0.0105785123966942,-0.403095460670575
5.70017419239495e-17,0.0105785123966942,-0.465454545454545
-0.232727272727273,0.0105785123966942,-0.403095460670575
-0.403095460670575,0.0105785123966942,-0.232727272727273
-0.465454545454545,0.0105785123966942,-8.55026128859243e-17
-0.403095460670575,0.0105785123966942,0.232727272727273
-0.232727272727273,0.0105785123966942,0.403095460670575
0,0.023801652892562,0.698181818181818
0.238792245521921,0.023801652892562,0.656076302512343
0.448782622035693,0.023801652892562,0.534838302104886
0.604643191005863,0.023801652892562,0.349090909090909
0.687574867557614,0.023801652892562,0.121238000407457
0.687574867557614,0.023801652892562,-0.121238000407457
0.604643191005863,0.023801652892562,-0.349090909090909
0.448782622035693,0.023801652892562,-0.534838302104886
0.238792245521922,0.023801652892562,-0.656076302512343
8.55026128859243e-17,0.023801652892562,-0.698181818181818
-0.238792245521921,0.023801652892562,-0.656076302512343
-0.448782622035693,0.023801652892562,-0.534838302104887
-0.604643191005863,0.023801652892562,-0.349090909090909
-0.687574867557614,0.023801652892562,-0.121238000407457
-0.687574867557614,0.023801652892562,0.121238000407457
-0.604643191005863,0.023801652892562,0.349090909090909
-0.448782622035693,0.023801652892562,0.534838302104886
-0.238792245521921,0.023801652892562,0.656076302512343
0,0.0423140495867769,0.930909090909091
0.240937001986347,0.0423140495867769,0.899189132836369
0.465454545454545,0.0423140495867769,0.80619092134115
0.658252130850022,0.0423140495867769,0.658252130850022
0.80619092134115,0.0423140495867769,0.465454545454546
0.899189132836369,0.0423140495867769,0.240937001986347
0.930909090909091,0.0423140495867769,5.70017419239495e-17
0.899189132836369,0.0423140495867769,-0.240937001986346
0.80619092134115,0.0423140495867769,-0.465454545454545
0.658252130850022,0.0423140495867769,-0.658252130850022
0.465454545454545,0.0423140495867769,-0.80619092134115
0.240937001986347,0.0423140495867769,-0.899189132836369
1.14003483847899e-16,0.0423140495867769,-0.930909090909091
-0.240937001986347,0.0423140495867769,-0.899189132836369
-0.465454545454545,0.0423140495867769,-0.80619092134115
-0.658252130850022,0.0423140495867769,-0.658252130850023
-0.80619092134115,0.0423140495867769,-0.465454545454546
-0.899189132836369,0.0423140495867769,-0.240937001986346
-0.930909090909091,0.0423140495867769,-1.71005225771849e-16
-0.899189132836369,0.0423140495867769,0.240937001986346
-0.80619092134115,0.0423140495867769,0.465454545454546
-0.658252130850023,0.0423140495867769,0.658252130850022
-0.465454545454546,0.0423140495867769,0.80619092134115
-0.240937001986347,0.0423140495867769,0.899189132836369
0,0.0661157024793388,1.16363636363636
0.241933603860665,0.0661157024793388,1.13820811721752
0.473293548306386,0.0661157024793388,1.06303471434775
0.683968293576696,0.0661157024793388,0.941401593454484
0.864750342373695,0.0661157024793388,0.778624705581217
1.00773865167644,0.0661157024793388,0.581818181818182
1.10668394623436,0.0661157024793388,0.359583411636302
1.15726184188308,0.0661157024793388,0.121633120893269
1.15726184188308,0.0661157024793388,-0.121633120893269
1.10668394623436,0.0661157024793388,-0.359583411636302
1.00773865167644,0.0661157024793388,-0.581818181818182
0.864750342373695,0.0661157024793388,-0.778624705581216
0.683968293576696,0.0661157024793388,-0.941401593454484
0.473293548306385,0.0661157024793388,-1.06303471434775
0.241933603860665,0.0661157024793388,-1.13820811721752
6.59262708089947e-16,0.0661157024793388,-1.16363636363636
-0.241933603860665,0.0661157024793388,-1.13820811721752
-0.473293548306386,0.0661157024793388,-1.06303471434775
-0.683968293576696,0.0661157024793388,-0.941401593454484
-0.864750342373695,0.0661157024793388,-0.778624705581217
-1.00773865167644,0.0661157024793388,-0.581818181818182
-1.10668394623436,0.0661157024793388,-0.359583411636303
-1.15726184188308,0.0661157024793388,-0.12163312089327
-1.15726184188308,0.0661157024793388,0.121633120893269
-1.10668394623436,0.0661157024793388,0.359583411636302
-1.00773865167644,0.0661157024793388,0.581818181818182
-0.864750342373695,0.0661157024793388,0.778624705581217
-0.683968293576696,0.0661157024793388,0.941401593454484
-0.473293548306386,0.0661157024793388,1.06303471434775
-0.241933603860665,0.0661157024793388,1.13820811721752
