0,3,0
0,0.1452,1.32
1.14315353299546,0.1452,0.66
1.14315353299546,0.1452,-0.66
1.61653377487451e-16,0.1452,-1.32
-1.14315353299546,0.1452,-0.660000000000001
-1.14315353299546,0.1452,0.66
1.14315353299546,0.4356,1.98
2.28630706599092,0.4356,1.39995931511688e-16
1.14315353299546,0.4356,-1.98
-1.14315353299546,0.4356,-1.98
-2.28630706599092,0.4356,-4.19987794535063e-16
-1.14315353299546,0.4356,1.98
0,0.5808,2.64
2.28630706599092,0.5808,1.32
2.28630706599092,0.5808,-1.32
3.23306754974901e-16,0.5808,-2.64
-2.28630706599092,0.5808,-1.32
-2.28630706599092,0.5808,1.32
