0,5.12,0
0,0,0
0,0.0158024691358025,0.568888888888889
0.492672229708481,0.0158024691358025,0.284444444444444
0.492672229708481,0.0158024691358025,-0.284444444444444
6.96687956848272e-17,0.0158024691358025,-0.568888888888889
-0.492672229708481,0.0158024691358025,-0.284444444444445
-0.492672229708481,0.0158024691358025,0.284444444444444
0,0.0632098765432099,1.13777777777778
0.568888888888889,0.0632098765432099,0.985344459416961
0.985344459416961,0.0632098765432099,0.568888888888889
1.13777777777778,0.0632098765432099,6.96687956848272e-17
0.985344459416961,0.0632098765432099,-0.568888888888889
0.568888888888889,0.0632098765432099,-0.985344459416961
1.39337591369654e-16,0.0632098765432099,-1.13777777777778
-0.568888888888889,0.0632098765432099,-0.985344459416961
-0.985344459416961,0.0632098765432099,-0.568888888888889
-1.13777777777778,0.0632098765432099,-2.09006387054482e-16
-0.985344459416961,0.0632098765432099,0.568888888888889
-0.568888888888889,0.0632098765432099,0.985344459416961
0,0.142222222222222,1.70666666666667
0.583714377942475,0.142222222222222,1.60374207280795
1.09702418719836,0.142222222222222,1.30738251625639
1.47801668912544,0.142222222222222,0.853333333333333
1.68073856514083,0.142222222222222,0.296359556551561
1.68073856514083,0.142222222222222,-0.296359556551561
1.47801668912544,0.142222222222222,-0.853333333333333
1.09702418719836,0.142222222222222,-1.30738251625639
0.583714377942475,0.142222222222222,-1.60374207280795
2.09006387054482e-16,0.142222222222222,-1.70666666666667
-0.583714377942474,0.142222222222222,-1.60374207280795
-1.09702418719836,0.142222222222222,-1.30738251625639
-1.47801668912544,0.142222222222222,-0.853333333333334
-1.68073856514083,0.142222222222222,-0.296359556551561
-1.68073856514084,0.142222222222222,0.29635955655156
-1.47801668912544,0.142222222222222,0.853333333333332
-1.09702418719836,0.142222222222222,1.30738251625639
-0.583714377942474,0.142222222222222,1.60374207280795
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.25283950617284,2.27555555555556
0.588957115966625,0.25283950617284,2.19801788026668
1.13777777777778,0.25283950617284,1.97068891883392
1.60906076430005,0.25283950617284,1.60906076430005
1.97068891883392,0.25283950617284,1.13777777777778
2.19801788026668,0.25283950617284,0.588957115966625
2.27555555555556,0.25283950617284,1.39337591369654e-16
2.19801788026668,0.25283950617284,-0.588957115966625
1.97068891883392,0.25283950617284,-1.13777777777778
1.60906076430005,0.25283950617284,-1.60906076430005
1.13777777777778,0.25283950617284,-1.97068891883392
0.588957115966626,0.25283950617284,-2.19801788026668
2.78675182739309e-16,0.25283950617284,-2.27555555555556
-0.588957115966625,0.25283950617284,-2.19801788026668
-1.13777777777778,0.25283950617284,-1.97068891883392
-1.60906076430005,0.25283950617284,-1.60906076430006
-1.97068891883392,0.25283950617284,-1.13777777777778
-2.19801788026668,0.25283950617284,-0.588957115966625
-2.27555555555556,0.25283950617284,-4.18012774108963e-16
-2.19801788026668,0.25283950617284,0.588957115966624
-1.97068891883392,0.25283950617284,1.13777777777778
-1.60906076430006,0.25283950617284,1.60906076430005
-1.13777777777778,0.25283950617284,1.97068891883392
-0.588957115966627,0.25283950617284,2.19801788026668
